Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
5561,113,2016-08-19 17:00,300,11,10000,4,1,30.2,20.9,58,1006.6,1005.8,,0.006999999999999999,0.8,0.069,0.017,55.0,52.0,2016,8,19,17
5581,113,2016-08-20 13:00,170,6,10000,7,1,33.1,18.8,43,1006.5,1005.8,,0.005,0.7,0.076,0.026000000000000002,43.0,27.0,2016,8,20,13
5582,113,2016-08-20 14:00,220,4,10000,7,1,33.1,18.7,43,1006.0,1005.3,,0.005,0.7,0.091,0.024,46.0,33.0,2016,8,20,14
5583,113,2016-08-20 15:00,300,6,8000,6,3,32.4,20.1,48,1005.5,1004.8,,0.006,0.8,0.09699999999999999,0.017,57.0,45.0,2016,8,20,15
5584,113,2016-08-20 16:00,300,9,7000,5,1,31.7,20.8,52,1005.3,1004.6,,0.008,1.0,0.1,0.019,66.0,51.0,2016,8,20,16
5585,113,2016-08-20 17:00,300,13,7000,6,3,29.9,21.0,59,1005.5,1004.7,,0.009000000000000001,1.0,0.095,0.021,68.0,66.0,2016,8,20,17
5586,113,2016-08-20 18:00,300,11,6000,7,1,29.3,21.6,63,1005.3,1004.5,,0.01,1.1,0.105,0.013999999999999999,69.0,63.0,2016,8,20,18
5587,113,2016-08-20 19:00,320,7,5000,7,7,29.1,21.8,65,1005.3,1004.5,,0.008,1.0,0.102,0.012,82.0,60.0,2016,8,20,19
5588,113,2016-08-20 20:00,360,7,3800,7,7,28.4,22.8,72,1005.4,1004.6,,0.006,1.0,0.10099999999999999,0.01,79.0,67.0,2016,8,20,20
5589,113,2016-08-20 21:00,360,4,3200,7,7,28.6,23.9,76,1005.6,1004.8,,0.005,1.0,0.091,0.009000000000000001,70.0,64.0,2016,8,20,21
5590,113,2016-08-20 22:00,40,3,3800,7,7,28.3,23.6,76,1005.6,1004.8,,0.005,0.9,0.078,0.01,55.0,59.0,2016,8,20,22
5591,113,2016-08-20 23:00,10,3,3500,7,7,28.0,23.6,77,1005.7,1004.9,,0.004,0.9,0.07,0.009000000000000001,59.0,54.0,2016,8,20,23
5629,113,2016-08-22 13:00,290,11,10000,1,1,31.6,20.7,52,1006.4,1005.6,,0.004,0.7,0.069,0.011000000000000001,33.0,26.0,2016,8,22,13
5654,113,2016-08-23 14:00,220,8,8000,5,3,31.7,21.2,54,1006.0,1005.3,,0.01,0.8,0.083,0.017,54.0,51.0,2016,8,23,14
5655,113,2016-08-23 15:00,240,8,8000,6,3,31.5,20.9,53,1005.6,1004.9,,0.006999999999999999,0.8,0.084,0.018000000000000002,56.0,47.0,2016,8,23,15
5656,113,2016-08-23 16:00,300,11,8000,5,3,30.6,21.0,57,1005.6,1004.8,,0.005,0.7,0.084,0.012,68.0,46.0,2016,8,23,16
5657,113,2016-08-23 17:00,290,8,8000,5,3,30.5,20.0,53,1005.5,1004.7,,0.006,0.7,0.069,0.011000000000000001,50.0,41.0,2016,8,23,17
5866,113,2016-09-01 10:00,200,14,6000,5,2,26.3,20.2,69,998.7,997.9,,0.006999999999999999,0.8,0.068,0.018000000000000002,76.0,43.0,2016,9,1,10
5867,113,2016-09-01 11:00,200,19,7000,3,1,27.4,20.4,66,998.9,998.1,,0.008,0.9,0.077,0.015,71.0,44.0,2016,9,1,11
5868,113,2016-09-01 12:00,210,16,7000,4,2,27.4,20.2,65,999.4,998.6,,0.006,0.8,0.075,0.013000000000000001,73.0,43.0,2016,9,1,12
5869,113,2016-09-01 13:00,210,17,7000,4,2,28.9,20.6,61,999.4,998.6,,0.006,0.8,0.075,0.012,75.0,48.0,2016,9,1,13
5870,113,2016-09-01 14:00,210,17,7000,4,2,29.1,19.7,57,999.3,998.5,,0.006,0.8,0.075,0.013000000000000001,65.0,47.0,2016,9,1,14
5871,113,2016-09-01 15:00,210,17,8000,4,2,28.1,19.3,59,999.3,998.5,,0.006999999999999999,0.8,0.07200000000000001,0.017,77.0,46.0,2016,9,1,15
5872,113,2016-09-01 16:00,210,16,8000,2,2,28.2,18.8,57,999.6,998.8,,0.009000000000000001,0.8,0.07,0.019,93.0,50.0,2016,9,1,16
5873,113,2016-09-01 17:00,210,15,8000,2,2,27.9,17.7,54,999.8,999.0,,0.01,0.8,0.067,0.024,91.0,42.0,2016,9,1,17
5874,113,2016-09-01 18:00,210,15,10000,0,10,27.3,16.7,52,1000.5,999.7,,0.006,0.7,0.071,0.019,72.0,54.0,2016,9,1,18
5875,113,2016-09-01 19:00,210,12,10000,0,10,26.3,17.0,57,1001.1,1000.3,,0.006,0.7,0.067,0.02,64.0,43.0,2016,9,1,19
5876,113,2016-09-01 20:00,210,12,10000,3,2,25.8,16.3,56,1002.6,1001.8,,0.006,0.7,0.068,0.019,61.0,36.0,2016,9,1,20
5877,113,2016-09-01 21:00,200,10,10000,3,3,25.4,16.4,57,1003.5,1002.7,,0.006999999999999999,0.8,0.076,0.019,62.0,44.0,2016,9,1,21
5893,113,2016-09-02 13:00,160,13,10000,3,1,28.6,16.4,48,1006.1,1005.3,,0.003,0.6,0.066,0.021,30.0,20.0,2016,9,2,13
5921,113,2016-09-03 17:00,350,5,10000,2,2,26.6,17.5,57,1008.4,1007.6,,0.005,0.8,0.068,0.011000000000000001,22.0,12.0,2016,9,3,17
5922,113,2016-09-03 18:00,30,4,10000,2,2,24.8,18.0,66,1008.5,1007.7,,0.005,0.9,0.068,0.013000000000000001,38.0,24.0,2016,9,3,18
6041,113,2016-09-08 17:00,310,8,7000,5,4,26.0,16.9,57,1006.4,1005.6,,0.005,0.8,0.066,0.013999999999999999,57.0,42.0,2016,9,8,17
6086,113,2016-09-10 14:00,320,8,5000,6,2,26.6,18.2,60,1012.1,1011.3,,0.005,0.8,0.07,0.025,68.0,52.0,2016,9,10,14
6087,113,2016-09-10 15:00,320,7,5000,6,2,26.6,18.0,59,1012.1,1011.3,,0.005,0.8,0.083,0.02,57.0,40.0,2016,9,10,15
6088,113,2016-09-10 16:00,310,5,5000,5,2,26.8,18.2,59,1011.6,1010.8,,0.005,0.8,0.091,0.02,58.0,43.0,2016,9,10,16
6089,113,2016-09-10 17:00,360,5,6000,5,2,25.8,18.3,63,1011.9,1011.1,,0.006,0.9,0.083,0.022000000000000002,55.0,49.0,2016,9,10,17
6090,113,2016-09-10 18:00,360,6,6000,7,2,24.8,19.0,70,1011.9,1011.1,,0.006,0.9,0.077,0.013999999999999999,50.0,48.0,2016,9,10,18
6091,113,2016-09-10 19:00,350,5,6000,7,2,24.2,18.9,72,1012.0,1011.2,,0.005,0.8,0.067,0.013999999999999999,46.0,40.0,2016,9,10,19
6111,113,2016-09-11 15:00,200,6,10000,5,4,25.6,16.4,57,1014.3,1013.5,,0.006999999999999999,0.7,0.07200000000000001,0.019,38.0,33.0,2016,9,11,15
6137,113,2016-09-12 17:00,330,6,7000,1,1,26.7,18.0,59,1015.0,1014.2,,0.004,0.7,0.07200000000000001,0.017,35.0,32.0,2016,9,12,17
6138,113,2016-09-12 18:00,310,6,7000,0,10,25.9,18.5,64,1015.2,1014.4,,0.004,0.7,0.07400000000000001,0.016,45.0,41.0,2016,9,12,18
6139,113,2016-09-12 19:00,310,4,6000,0,10,24.9,19.1,70,1015.4,1014.6,,0.004,0.7,0.073,0.013000000000000001,37.0,30.0,2016,9,12,19
6140,113,2016-09-12 20:00,320,6,6000,0,10,24.3,18.2,69,1016.3,1015.5,,0.004,0.8,0.075,0.016,39.0,33.0,2016,9,12,20
6159,113,2016-09-13 15:00,300,8,8000,3,1,27.1,17.3,55,1017.3,1016.5,,0.005,0.5,0.066,0.027999999999999997,40.33333333,29.33333333,2016,9,13,15
6161,113,2016-09-13 17:00,310,9,8000,4,4,25.6,18.0,63,1017.2,1016.4,,0.005,0.6,0.068,0.026000000000000002,37.0,31.0,2016,9,13,17
6396,113,2016-09-23 12:00,200,5,6000,3,3,24.4,14.8,55,1018.0,1017.2,,0.006999999999999999,0.6,0.068,0.022000000000000002,56.0,43.0,2016,9,23,12
6397,113,2016-09-23 13:00,330,6,8000,3,3,24.0,13.5,52,1017.3,1016.5,,0.006999999999999999,0.6,0.07400000000000001,0.013999999999999999,58.0,47.0,2016,9,23,13
6398,113,2016-09-23 14:00,310,8,9000,3,3,23.7,14.1,55,1016.7,1015.9,,0.009000000000000001,0.7,0.083,0.015,58.0,35.0,2016,9,23,14
6399,113,2016-09-23 15:00,300,9,10000,1,1,24.4,13.0,49,1016.2,1015.4,,0.01,0.7,0.086,0.015,61.0,46.0,2016,9,23,15
6400,113,2016-09-23 16:00,320,8,10000,5,1,24.5,13.2,49,1015.9,1015.1,,0.006999999999999999,0.6,0.076,0.016,46.0,40.0,2016,9,23,16
6401,113,2016-09-23 17:00,300,8,10000,4,4,23.9,11.1,45,1016.0,1015.2,,0.006,0.6,0.071,0.013999999999999999,41.0,35.0,2016,9,23,17
6402,113,2016-09-23 18:00,300,6,10000,2,2,22.8,11.8,50,1016.1,1015.3,,0.006,0.6,0.07200000000000001,0.011000000000000001,38.0,34.0,2016,9,23,18
6403,113,2016-09-23 19:00,320,6,10000,3,3,22.1,13.1,57,1016.4,1015.6,,0.006,0.6,0.075,0.012,37.0,33.0,2016,9,23,19
6404,113,2016-09-23 20:00,310,6,10000,3,3,21.8,13.5,59,1016.6,1015.8,,0.006999999999999999,0.6,0.075,0.011000000000000001,48.0,46.0,2016,9,23,20
6420,113,2016-09-24 12:00,220,4,7000,2,2,25.2,11.9,43,1017.1,1016.3,,0.009000000000000001,0.7,0.083,0.022000000000000002,62.0,57.0,2016,9,24,12
6421,113,2016-09-24 13:00,310,9,8000,3,3,26.0,14.6,49,1016.4,1015.6,,0.009000000000000001,0.7,0.086,0.017,63.0,53.0,2016,9,24,13
6422,113,2016-09-24 14:00,320,9,8000,5,2,25.9,14.0,48,1015.8,1015.0,,0.009000000000000001,0.7,0.09300000000000001,0.019,55.0,54.0,2016,9,24,14
6423,113,2016-09-24 15:00,300,8,8000,5,2,25.9,12.5,43,1015.3,1014.5,,0.008,0.7,0.094,0.017,62.0,58.0,2016,9,24,15
6424,113,2016-09-24 16:00,280,7,10000,4,1,24.5,14.5,54,1015.4,1014.6,,0.006999999999999999,0.6,0.08,0.016,58.0,49.0,2016,9,24,16
6425,113,2016-09-24 17:00,300,10,10000,5,1,23.4,15.7,62,1015.4,1014.6,,0.006999999999999999,0.6,0.068,0.018000000000000002,51.0,36.0,2016,9,24,17
6426,113,2016-09-24 18:00,290,6,10000,5,5,22.5,15.0,63,1015.4,1014.6,,0.006999999999999999,0.6,0.069,0.018000000000000002,35.0,30.0,2016,9,24,18
6427,113,2016-09-24 19:00,310,5,10000,3,3,21.9,13.9,60,1015.5,1014.7,,0.006999999999999999,0.5,0.07200000000000001,0.01,35.0,30.0,2016,9,24,19
6927,113,2016-10-15 15:00,20,6,10000,5,5,24.0,4.6,28,1023.9,1023.1,,0.004,0.6,0.067,0.013000000000000001,41.0,26.0,2016,10,15,15
6928,113,2016-10-15 16:00,330,8,8000,6,6,21.7,11.4,52,1023.8,1023.0,,0.004,0.7,0.066,0.013999999999999999,64.0,51.0,2016,10,15,16
7022,113,2016-10-19 14:00,290,7,5000,2,2,21.4,9.9,48,1017.2,1016.4,,0.006,0.7,0.073,0.022000000000000002,59.0,34.0,2016,10,19,14
7023,113,2016-10-19 15:00,290,7,6000,1,1,21.5,9.1,45,1016.8,1016.0,,0.005,0.7,0.066,0.019,46.0,38.0,2016,10,19,15
7047,113,2016-10-20 15:00,40,7,5000,0,10,22.8,10.3,45,1017.6,1016.8,,0.004,0.8,0.071,0.022000000000000002,89.0,53.0,2016,10,20,15
7048,113,2016-10-20 16:00,360,5,5000,0,10,22.8,9.7,43,1017.5,1016.7,,0.004,0.8,0.071,0.021,95.0,60.0,2016,10,20,16
11005,113,2017-04-03 13:00,240,9,6000,0,10,13.1,3.0,50,1023.9,1023.1,,0.006,0.7,0.067,0.021,74.0,48.0,2017,4,3,13
11006,113,2017-04-03 14:00,220,8,6000,0,10,13.9,3.0,48,1023.5,1022.7,,0.006,0.6,0.069,0.022000000000000002,76.0,53.0,2017,4,3,14
11029,113,2017-04-04 13:00,190,6,9000,0,10,16.4,2.2,38,1024.4,1023.6,,0.009000000000000001,0.5,0.069,0.028999999999999998,54.0,32.0,2017,4,4,13
11030,113,2017-04-04 14:00,230,8,10000,0,10,16.6,1.9,37,1023.9,1023.1,,0.006,0.5,0.066,0.027000000000000003,69.0,32.0,2017,4,4,14
11636,113,2017-04-29 20:00,210,9,10000,0,10,16.0,6.1,52,1005.6,1004.8,,0.009000000000000001,0.9,0.075,0.024,70.0,45.0,2017,4,29,20
11637,113,2017-04-29 21:00,190,10,9000,0,10,15.2,7.7,61,1006.1,1005.3,,0.009000000000000001,0.9,0.07400000000000001,0.025,87.0,57.0,2017,4,29,21
11638,113,2017-04-29 22:00,180,8,8000,0,10,14.1,8.1,67,1006.4,1005.6,,0.011000000000000001,0.9,0.068,0.027000000000000003,78.0,51.0,2017,4,29,22
11639,113,2017-04-29 23:00,190,10,8000,0,10,14.6,8.2,65,1006.4,1005.6,,0.009000000000000001,0.9,0.073,0.023,75.0,59.0,2017,4,29,23
11640,113,2017-04-30 0:00,190,9,6000,2,2,13.8,8.6,71,1006.6,1005.8,,0.008,0.9,0.071,0.02,89.0,59.0,2017,4,30,0
11641,113,2017-04-30 1:00,130,5,6000,2,2,13.9,9.3,74,1006.9,1006.1,,0.008,0.9,0.068,0.019,89.0,68.0,2017,4,30,1
11642,113,2017-04-30 2:00,170,10,6000,3,3,12.7,9.2,79,1006.4,1005.6,,0.006,0.9,0.067,0.018000000000000002,75.0,68.0,2017,4,30,2
11648,113,2017-04-30 8:00,160,6,3200,0,10,15.2,10.9,75,1007.1,1006.3,,0.012,1.0,0.067,0.031,63.0,56.0,2017,4,30,8
11649,113,2017-04-30 9:00,180,7,5000,2,2,17.1,10.9,67,1007.4,1006.6,,0.01,1.0,0.075,0.027000000000000003,84.0,65.0,2017,4,30,9
11650,113,2017-04-30 10:00,170,11,5000,0,10,18.1,11.3,64,1007.3,1006.5,,0.012,1.0,0.081,0.025,71.0,59.0,2017,4,30,10
11651,113,2017-04-30 11:00,170,12,5000,0,10,19.8,11.2,58,1007.3,1006.5,,0.011000000000000001,1.0,0.086,0.025,73.0,53.0,2017,4,30,11
11652,113,2017-04-30 12:00,180,13,6000,0,10,21.1,11.4,54,1006.8,1006.0,,0.012,1.0,0.08800000000000001,0.024,72.0,53.0,2017,4,30,12
11653,113,2017-04-30 13:00,240,8,6000,0,10,21.3,11.2,53,1006.8,1006.0,,0.008,0.9,0.078,0.023,71.0,51.0,2017,4,30,13
11654,113,2017-04-30 14:00,250,10,6000,0,10,20.6,11.6,56,1006.9,1006.1,,0.006999999999999999,0.9,0.076,0.023,78.0,48.0,2017,4,30,14
11655,113,2017-04-30 15:00,300,9,6000,0,10,18.2,11.6,65,1007.0,1006.2,,0.006,0.9,0.077,0.019,84.0,53.0,2017,4,30,15
11656,113,2017-04-30 16:00,290,11,6000,0,10,17.5,11.2,67,1007.1,1006.3,,0.005,0.9,0.071,0.021,101.0,47.0,2017,4,30,16
11657,113,2017-04-30 17:00,270,8,6000,0,10,18.9,10.8,59,1007.0,1006.2,,0.005,0.9,0.067,0.024,78.0,50.0,2017,4,30,17
11678,113,2017-05-01 14:00,300,10,5000,2,2,21.6,11.5,53,1016.4,1015.6,,0.005,1.0,0.07400000000000001,0.028999999999999998,81.5,58.0,2017,5,1,14
11679,113,2017-05-01 15:00,310,9,5000,2,2,20.8,11.6,56,1016.0,1015.2,,0.006,1.1,0.099,0.033,98.0,72.0,2017,5,1,15
11680,113,2017-05-01 16:00,290,9,5000,0,10,21.1,11.9,56,1015.8,1015.0,,0.006,1.1,0.1,0.031,91.0,75.0,2017,5,1,16
11681,113,2017-05-01 17:00,290,10,5000,2,2,20.1,11.2,57,1016.0,1015.2,,0.006999999999999999,1.1,0.096,0.026000000000000002,78.0,63.0,2017,5,1,17
11682,113,2017-05-01 18:00,300,7,5000,0,10,17.9,11.1,64,1016.4,1015.6,,0.008,1.1,0.092,0.027999999999999997,84.0,77.0,2017,5,1,18
11683,113,2017-05-01 19:00,280,8,5000,0,10,13.9,10.7,81,1016.8,1016.0,,0.005,1.0,0.07,0.027000000000000003,84.0,61.0,2017,5,1,19
11699,113,2017-05-02 11:00,340,6,10000,4,1,20.9,6.2,38,1023.6,1022.8,,0.006999999999999999,0.8,0.071,0.02,94.0,40.0,2017,5,2,11
11700,113,2017-05-02 12:00,330,7,10000,6,1,22.0,4.1,31,1023.2,1022.4,,0.006,0.8,0.07,0.018000000000000002,93.0,38.0,2017,5,2,12
11701,113,2017-05-02 13:00,290,9,10000,5,1,21.3,5.4,35,1022.9,1022.1,,0.006,0.8,0.067,0.021,91.0,36.0,2017,5,2,13
11702,113,2017-05-02 14:00,300,11,10000,7,1,21.6,4.9,34,1022.1,1021.3,,0.005,0.8,0.067,0.02,67.0,33.0,2017,5,2,14
11707,113,2017-05-02 19:00,320,5,10000,7,7,17.2,5.6,46,1021.3,1020.5,,0.006,0.7,0.068,0.015,38.0,23.0,2017,5,2,19
11708,113,2017-05-02 20:00,320,8,10000,5,5,15.9,4.9,48,1021.5,1020.7,,0.006999999999999999,0.8,0.07,0.013999999999999999,42.0,21.0,2017,5,2,20
11727,113,2017-05-03 15:00,320,9,10000,0,10,22.1,10.0,46,1019.9,1019.1,,0.01,0.9,0.102,0.034,31.52380952,53.0,2017,5,3,15
11728,113,2017-05-03 16:00,300,8,10000,0,10,24.3,7.3,34,1019.4,1018.6,,0.008,0.9,0.099,0.032,31.61904762,50.0,2017,5,3,16
11729,113,2017-05-03 17:00,290,10,10000,0,10,21.8,7.9,41,1019.6,1018.8,,0.005,0.8,0.075,0.023,31.71428571,53.0,2017,5,3,17
11749,113,2017-05-04 13:00,290,7,10000,7,3,22.0,7.7,40,1016.3,1015.5,,0.008,0.7,0.068,0.019,33.61904762,54.10769231,2017,5,4,13
11772,113,2017-05-05 12:00,240,6,10000,0,10,23.7,11.1,45,1014.0,1013.2,,0.006,0.6,0.077,0.021,61.0,62.6,2017,5,5,12
11843,113,2017-05-08 11:00,210,11,4500,7,3,20.4,11.1,55,1014.5,1013.7,,0.01,0.8,0.067,0.019,262.0,77.0,2017,5,8,11
11917,113,2017-05-11 13:00,200,7,8000,7,1,20.6,12.6,60,1012.0,1011.2,,0.011000000000000001,0.9,0.068,0.026000000000000002,64.0,38.0,2017,5,11,13
11918,113,2017-05-11 14:00,220,6,8000,7,1,20.9,13.1,61,1011.9,1011.1,,0.009000000000000001,0.9,0.075,0.03,59.0,53.0,2017,5,11,14
11921,113,2017-05-11 17:00,190,6,7000,8,8,21.0,13.7,63,1010.9,1010.1,,0.01,0.9,0.073,0.031,69.0,58.0,2017,5,11,17
12084,113,2017-05-18 12:00,210,6,10000,3,1,23.2,9.5,42,1016.5,1015.7,,0.006999999999999999,0.6,0.07200000000000001,0.017,63.0,26.0,2017,5,18,12
12085,113,2017-05-18 13:00,230,8,10000,3,1,23.1,8.9,40,1016.2,1015.4,,0.006,0.5,0.075,0.013999999999999999,56.0,21.0,2017,5,18,13
12086,113,2017-05-18 14:00,230,9,10000,2,2,23.6,9.4,40,1015.8,1015.0,,0.006,0.5,0.07200000000000001,0.016,49.0,22.0,2017,5,18,14
12087,113,2017-05-18 15:00,220,11,10000,2,2,22.9,9.9,44,1015.4,1014.6,,0.006,0.6,0.071,0.016,48.0,24.0,2017,5,18,15
12088,113,2017-05-18 16:00,230,11,10000,1,1,21.9,9.7,46,1015.3,1014.5,,0.006,0.6,0.07200000000000001,0.015,52.0,28.0,2017,5,18,16
12089,113,2017-05-18 17:00,230,12,10000,0,10,21.4,9.7,47,1015.1,1014.3,,0.006,0.6,0.073,0.019,62.0,22.0,2017,5,18,17
12090,113,2017-05-18 18:00,220,11,10000,0,10,20.0,10.2,53,1015.2,1014.4,,0.008,0.6,0.071,0.021,50.0,29.0,2017,5,18,18
12326,113,2017-05-28 14:00,220,16,10000,1,1,23.9,13.3,51,1011.8,1011.0,,0.006,0.5,0.066,0.006,66.0,18.0,2017,5,28,14
12327,113,2017-05-28 15:00,200,13,10000,0,10,23.7,14.2,55,1011.0,1010.2,,0.006,0.6,0.066,0.006999999999999999,65.0,26.0,2017,5,28,15
12328,113,2017-05-28 16:00,220,15,10000,2,2,22.8,14.4,59,1010.3,1009.5,,0.006,0.6,0.069,0.006999999999999999,71.0,25.0,2017,5,28,16
12329,113,2017-05-28 17:00,220,15,10000,2,2,22.4,14.6,61,1009.9,1009.1,,0.006,0.6,0.071,0.006,68.0,32.0,2017,5,28,17
12330,113,2017-05-28 18:00,210,11,10000,0,10,21.1,14.3,65,1009.9,1009.1,,0.006,0.6,0.069,0.006999999999999999,66.0,29.0,2017,5,28,18
12346,113,2017-05-29 10:00,190,6,8000,2,2,21.3,14.5,65,1013.4,1012.6,,0.008,0.7,0.067,0.008,77.0,33.0,2017,5,29,10
12347,113,2017-05-29 11:00,210,8,8000,0,10,22.6,14.4,60,1013.1,1012.3,,0.009000000000000001,0.6,0.069,0.008,68.0,31.0,2017,5,29,11
12348,113,2017-05-29 12:00,180,9,10000,0,10,24.0,14.1,54,1012.8,1012.0,,0.008,0.6,0.071,0.008,73.0,27.0,2017,5,29,12
12349,113,2017-05-29 13:00,200,8,10000,0,10,24.3,13.8,52,1012.6,1011.8,,0.006999999999999999,0.6,0.071,0.006999999999999999,75.0,25.0,2017,5,29,13
12517,113,2017-06-05 13:00,300,7,10000,6,6,26.2,6.1,28,1015.1,1014.3,,0.005,0.5,0.066,0.017,36.0,17.0,2017,6,5,13
12581,113,2017-06-08 5:00,260,8,2300,4,2,16.4,14.1,86,1009.4,1008.6,,0.003,0.9,0.067,0.011000000000000001,81.0,45.0,2017,6,8,5
12610,113,2017-06-09 10:00,210,8,5000,5,1,20.7,15.4,72,1008.4,1007.6,0.0,0.006999999999999999,0.6,0.066,0.018000000000000002,57.0,33.0,2017,6,9,10
12623,113,2017-06-09 23:00,220,13,2000,2,2,18.4,16.4,88,1005.7,1004.9,,0.005,0.7,0.066,0.015,68.0,37.0,2017,6,9,23
12625,113,2017-06-10 1:00,280,7,1200,2,2,18.3,16.3,88,1006.8,1006.0,,0.004,0.7,0.075,0.009000000000000001,89.0,50.0,2017,6,10,1
12626,113,2017-06-10 2:00,330,4,1200,3,3,17.9,16.2,90,1006.5,1005.7,,0.004,0.7,0.075,0.008,77.0,55.0,2017,6,10,2
12627,113,2017-06-10 3:00,230,2,1500,3,3,18.0,16.3,90,1007.0,1006.2,,0.004,0.7,0.07,0.009000000000000001,78.0,48.0,2017,6,10,3
